Id,Label,generation,node_type
1,Bulbasaur,generation-i,pokemon
2,Ivysaur,generation-i,pokemon
3,Venusaur,generation-i,pokemon
4,Charmander,generation-i,pokemon
5,Charmeleon,generation-i,pokemon
6,Charizard,generation-i,pokemon
7,Squirtle,generation-i,pokemon
8,Wartortle,generation-i,pokemon
9,Blastoise,generation-i,pokemon
10,Caterpie,generation-i,pokemon
11,Metapod,generation-i,pokemon
12,Butterfree,generation-i,pokemon
13,Weedle,generation-i,pokemon
14,Kakuna,generation-i,pokemon
15,Beedrill,generation-i,pokemon
16,Pidgey,generation-i,pokemon
17,Pidgeotto,generation-i,pokemon
18,Pidgeot,generation-i,pokemon
19,Rattata,generation-i,pokemon
20,Raticate,generation-i,pokemon
21,Spearow,generation-i,pokemon
22,Fearow,generation-i,pokemon
23,Ekans,generation-i,pokemon
24,Arbok,generation-i,pokemon
25,Pikachu,generation-i,pokemon
26,Raichu,generation-i,pokemon
27,Sandshrew,generation-i,pokemon
28,Sandslash,generation-i,pokemon
29,Nidoran-f,generation-i,pokemon
30,Nidorina,generation-i,pokemon
31,Nidoqueen,generation-i,pokemon
32,Nidoran-m,generation-i,pokemon
33,Nidorino,generation-i,pokemon
34,Nidoking,generation-i,pokemon
35,Clefairy,generation-i,pokemon
36,Clefable,generation-i,pokemon
37,Vulpix,generation-i,pokemon
38,Ninetales,generation-i,pokemon
39,Jigglypuff,generation-i,pokemon
40,Wigglytuff,generation-i,pokemon
41,Zubat,generation-i,pokemon
42,Golbat,generation-i,pokemon
43,Oddish,generation-i,pokemon
44,Gloom,generation-i,pokemon
45,Vileplume,generation-i,pokemon
46,Paras,generation-i,pokemon
47,Parasect,generation-i,pokemon
48,Venonat,generation-i,pokemon
49,Venomoth,generation-i,pokemon
50,Diglett,generation-i,pokemon
51,Dugtrio,generation-i,pokemon
52,Meowth,generation-i,pokemon
53,Persian,generation-i,pokemon
54,Psyduck,generation-i,pokemon
55,Golduck,generation-i,pokemon
56,Mankey,generation-i,pokemon
57,Primeape,generation-i,pokemon
58,Growlithe,generation-i,pokemon
59,Arcanine,generation-i,pokemon
60,Poliwag,generation-i,pokemon
61,Poliwhirl,generation-i,pokemon
62,Poliwrath,generation-i,pokemon
63,Abra,generation-i,pokemon
64,Kadabra,generation-i,pokemon
65,Alakazam,generation-i,pokemon
66,Machop,generation-i,pokemon
67,Machoke,generation-i,pokemon
68,Machamp,generation-i,pokemon
69,Bellsprout,generation-i,pokemon
70,Weepinbell,generation-i,pokemon
71,Victreebel,generation-i,pokemon
72,Tentacool,generation-i,pokemon
73,Tentacruel,generation-i,pokemon
74,Geodude,generation-i,pokemon
75,Graveler,generation-i,pokemon
76,Golem,generation-i,pokemon
77,Ponyta,generation-i,pokemon
78,Rapidash,generation-i,pokemon
79,Slowpoke,generation-i,pokemon
80,Slowbro,generation-i,pokemon
81,Magnemite,generation-i,pokemon
82,Magneton,generation-i,pokemon
83,Farfetchd,generation-i,pokemon
84,Doduo,generation-i,pokemon
85,Dodrio,generation-i,pokemon
86,Seel,generation-i,pokemon
87,Dewgong,generation-i,pokemon
88,Grimer,generation-i,pokemon
89,Muk,generation-i,pokemon
90,Shellder,generation-i,pokemon
91,Cloyster,generation-i,pokemon
92,Gastly,generation-i,pokemon
93,Haunter,generation-i,pokemon
94,Gengar,generation-i,pokemon
95,Onix,generation-i,pokemon
96,Drowzee,generation-i,pokemon
97,Hypno,generation-i,pokemon
98,Krabby,generation-i,pokemon
99,Kingler,generation-i,pokemon
100,Voltorb,generation-i,pokemon
101,Electrode,generation-i,pokemon
102,Exeggcute,generation-i,pokemon
103,Exeggutor,generation-i,pokemon
104,Cubone,generation-i,pokemon
105,Marowak,generation-i,pokemon
106,Hitmonlee,generation-i,pokemon
107,Hitmonchan,generation-i,pokemon
108,Lickitung,generation-i,pokemon
109,Koffing,generation-i,pokemon
110,Weezing,generation-i,pokemon
111,Rhyhorn,generation-i,pokemon
112,Rhydon,generation-i,pokemon
113,Chansey,generation-i,pokemon
114,Tangela,generation-i,pokemon
115,Kangaskhan,generation-i,pokemon
116,Horsea,generation-i,pokemon
117,Seadra,generation-i,pokemon
118,Goldeen,generation-i,pokemon
119,Seaking,generation-i,pokemon
120,Staryu,generation-i,pokemon
121,Starmie,generation-i,pokemon
122,Mr-mime,generation-i,pokemon
123,Scyther,generation-i,pokemon
124,Jynx,generation-i,pokemon
125,Electabuzz,generation-i,pokemon
126,Magmar,generation-i,pokemon
127,Pinsir,generation-i,pokemon
128,Tauros,generation-i,pokemon
129,Magikarp,generation-i,pokemon
130,Gyarados,generation-i,pokemon
131,Lapras,generation-i,pokemon
132,Ditto,generation-i,pokemon
133,Eevee,generation-i,pokemon
134,Vaporeon,generation-i,pokemon
135,Jolteon,generation-i,pokemon
136,Flareon,generation-i,pokemon
137,Porygon,generation-i,pokemon
138,Omanyte,generation-i,pokemon
139,Omastar,generation-i,pokemon
140,Kabuto,generation-i,pokemon
141,Kabutops,generation-i,pokemon
142,Aerodactyl,generation-i,pokemon
143,Snorlax,generation-i,pokemon
144,Articuno,generation-i,pokemon
145,Zapdos,generation-i,pokemon
146,Moltres,generation-i,pokemon
147,Dratini,generation-i,pokemon
148,Dragonair,generation-i,pokemon
149,Dragonite,generation-i,pokemon
150,Mewtwo,generation-i,pokemon
151,Mew,generation-i,pokemon
152,Chikorita,generation-ii,pokemon
153,Bayleef,generation-ii,pokemon
154,Meganium,generation-ii,pokemon
155,Cyndaquil,generation-ii,pokemon
156,Quilava,generation-ii,pokemon
157,Typhlosion,generation-ii,pokemon
158,Totodile,generation-ii,pokemon
159,Croconaw,generation-ii,pokemon
160,Feraligatr,generation-ii,pokemon
161,Sentret,generation-ii,pokemon
162,Furret,generation-ii,pokemon
163,Hoothoot,generation-ii,pokemon
164,Noctowl,generation-ii,pokemon
165,Ledyba,generation-ii,pokemon
166,Ledian,generation-ii,pokemon
167,Spinarak,generation-ii,pokemon
168,Ariados,generation-ii,pokemon
169,Crobat,generation-ii,pokemon
170,Chinchou,generation-ii,pokemon
171,Lanturn,generation-ii,pokemon
172,Pichu,generation-ii,pokemon
173,Cleffa,generation-ii,pokemon
174,Igglybuff,generation-ii,pokemon
175,Togepi,generation-ii,pokemon
176,Togetic,generation-ii,pokemon
177,Natu,generation-ii,pokemon
178,Xatu,generation-ii,pokemon
179,Mareep,generation-ii,pokemon
180,Flaaffy,generation-ii,pokemon
181,Ampharos,generation-ii,pokemon
182,Bellossom,generation-ii,pokemon
183,Marill,generation-ii,pokemon
184,Azumarill,generation-ii,pokemon
185,Sudowoodo,generation-ii,pokemon
186,Politoed,generation-ii,pokemon
187,Hoppip,generation-ii,pokemon
188,Skiploom,generation-ii,pokemon
189,Jumpluff,generation-ii,pokemon
190,Aipom,generation-ii,pokemon
191,Sunkern,generation-ii,pokemon
192,Sunflora,generation-ii,pokemon
193,Yanma,generation-ii,pokemon
194,Wooper,generation-ii,pokemon
195,Quagsire,generation-ii,pokemon
196,Espeon,generation-ii,pokemon
197,Umbreon,generation-ii,pokemon
198,Murkrow,generation-ii,pokemon
199,Slowking,generation-ii,pokemon
200,Misdreavus,generation-ii,pokemon
201,Unown,generation-ii,pokemon
202,Wobbuffet,generation-ii,pokemon
203,Girafarig,generation-ii,pokemon
204,Pineco,generation-ii,pokemon
205,Forretress,generation-ii,pokemon
206,Dunsparce,generation-ii,pokemon
207,Gligar,generation-ii,pokemon
208,Steelix,generation-ii,pokemon
209,Snubbull,generation-ii,pokemon
210,Granbull,generation-ii,pokemon
211,Qwilfish,generation-ii,pokemon
212,Scizor,generation-ii,pokemon
