Id,Label,rank,evolves_from,type1,type2,node_type
1,bulbasaur,ordinary,-1,grass,poison,pokemon
2,ivysaur,ordinary,1,grass,poison,pokemon
3,venusaur,ordinary,2,grass,poison,pokemon
4,charmander,ordinary,-1,fire,,pokemon
5,charmeleon,ordinary,4,fire,,pokemon
6,charizard,ordinary,5,fire,flying,pokemon
7,squirtle,ordinary,-1,water,,pokemon
8,wartortle,ordinary,7,water,,pokemon
9,blastoise,ordinary,8,water,,pokemon
10,caterpie,ordinary,-1,bug,,pokemon
11,metapod,ordinary,10,bug,,pokemon
12,butterfree,ordinary,11,bug,flying,pokemon
13,weedle,ordinary,-1,bug,poison,pokemon
14,kakuna,ordinary,13,bug,poison,pokemon
15,beedrill,ordinary,14,bug,poison,pokemon
16,pidgey,ordinary,-1,normal,flying,pokemon
17,pidgeotto,ordinary,16,normal,flying,pokemon
18,pidgeot,ordinary,17,normal,flying,pokemon
19,rattata,ordinary,-1,normal,,pokemon
20,raticate,ordinary,19,normal,,pokemon
21,spearow,ordinary,-1,normal,flying,pokemon
22,fearow,ordinary,21,normal,flying,pokemon
23,ekans,ordinary,-1,poison,,pokemon
24,arbok,ordinary,23,poison,,pokemon
25,pikachu,ordinary,172,electric,,pokemon
26,raichu,ordinary,25,electric,,pokemon
27,sandshrew,ordinary,-1,ground,,pokemon
28,sandslash,ordinary,27,ground,,pokemon
29,nidoran-f,ordinary,-1,poison,,pokemon
30,nidorina,ordinary,29,poison,,pokemon
31,nidoqueen,ordinary,30,poison,ground,pokemon
32,nidoran-m,ordinary,-1,poison,,pokemon
33,nidorino,ordinary,32,poison,,pokemon
34,nidoking,ordinary,33,poison,ground,pokemon
35,clefairy,ordinary,173,fairy,,pokemon
36,clefable,ordinary,35,fairy,,pokemon
37,vulpix,ordinary,-1,fire,,pokemon
38,ninetales,ordinary,37,fire,,pokemon
39,jigglypuff,ordinary,174,normal,fairy,pokemon
40,wigglytuff,ordinary,39,normal,fairy,pokemon
41,zubat,ordinary,-1,poison,flying,pokemon
42,golbat,ordinary,41,poison,flying,pokemon
43,oddish,ordinary,-1,grass,poison,pokemon
44,gloom,ordinary,43,grass,poison,pokemon
